MC, ../100_1.txt, -1
BBMC2, ../test3.clq, -1
7, 17, 249

BBMC2, ../test3.clq, -1
7, 17, 245

BBMC2, ../test3.clq, -1
7, 17, 223

BBMC2, ../test3.clq, -1
7, 17, 186

BBMC2, ../test3.clq, -1
7, 17, 235

BBMC2, ../test3.clq, -1
7, 17, 250

BBMC2, ../test3.clq, -1
7, 17, 254

BBMC2, ../test3.clq, -1
7, 17, 225

BBMC2, ../test3.clq, -1
7, 17, 225

BBMC2, ../test3.clq, -1
7, 17, 235

BBMC2, ../test3.clq, -1
7, 17, 249

BBMC2, ../test3.clq, -1
7, 17, 249

BBMC2, ../test3.clq, -1
7, 17, 274

BBMC2, ../test3.clq, -1
7, 17, 254

BBMC2, ../test3.clq, -1
7, 17, 268

BBMC2, ../test3.clq, -1
7, 17, 275

BBMC2, ../test3.clq, -1
7, 17, 239

BBMC2, ../test3.clq, -1
7, 17, 218

BBMC2, ../test3.clq, -1
7, 17, 219

BBMC2, ../test3.clq, -1
7, 17, 230

BBMC2, ../test3.clq, -1
7, 17, 248

BBMC2, ../test3.clq, -1
7, 17, 221

BBMC2, ../test3.clq, -1
7, 17, 244

BBMC2, ../test3.clq, -1
7, 17, 232

BBMC2, ../test2, -1
4, 4, 117

BBMC2, ../test2, -1
4, 4, 111

BBMC2, ../test2, -1
4, 4, 84

BBMC2, ../test2, -1
4, 4, 108

BBMC2, ../test2, -1
4, 4, 97

BBMC2, ../test2, -1
4, 4, 111

BBMC2, ../test2, -1
4, 4, 118

BBMC2, ../test2, -1
4, 4, 110

BBMC2, ../test2, -1
4, 4, 101

BBMC2, ../test2, -1
4, 4, 97

BBMC2, ../test2, -1
4, 4, 113

BBMC2, ../test3.clq, -1
7, 17, 96

BBMC2, ../test3.clq, -1
7, 17, 67

BBMC2, ../test2, -1
4, 4, 152

BBMC2, ../test2, -1
4, 4, 112

BBMC2, ../test2, -1
4, 4, 111

BBMC2, ../test2, -1
4, 4, 106

BBMC2, ../test2, -1
4, 4, 112

BBMC2, ../test2, -1
4, 4, 113

BBMC2, ../test2, -1
4, 4, 26786

BBMC2, ../test2, -1
4, 4, 224

BBMC2, ../test2, -1
4, 4, 626

BBMC2, ../test2, -1
4, 4, 1756

BBMC2, ../test2, -1
4, 4, 172

BBMC2, ../test2, -1
4, 4, 236

BBMC2, ../test2, -1
1, 1, 135

BBMC2, ../test2, -1
1, 1, 183

BBMC2, ../test2, -1
1, 1, 183

BBMC2, ../test2, -1
1, 1, 196

BBMC2, ../test2, -1
1, 1, 133

BBMC2, ../test3.clq, -1
1, 1, 161

BBMC2, ../test2, -1
1, 1, 150

BBMC2, ../test2, -1
1, 1, 200

BBMC2, ../test2, -1
1, 1, 152

BBMC2, ../test2, -1
1, 1, 174

BBMC2, ../test2, -1
1, 1, 147

BBMC2, ../test2, -1
1, 1, 179

BBMC2, ../test2, -1
1, 1, 181

BBMC2, ../test2, -1
1, 1, 184

BBMC2, ../test2, -1
4, 4, 138

BBMC2, ../test2, -1
4, 4, 139

BBMC2, ../test2, -1
1, 1, 137

BBMC2, ../test2, -1
1, 1, 174

BBMC2, ../test2, -1
1, 1, 136

BBMC2, ../test2, -1
1, 1, 144

BBMC2, ../test2, -1
1, 1, 193

BBMC2, ../test2, -1
1, 1, 145

BBMC2, ../test2, -1
1, 1, 197

BBMC2, ../test2, -1
1, 1, 180

BBMC2, ../test2, -1
1, 1, 169

BBMC2, ../test2, -1
1, 1, 177

BBMC2, ../test3.clq, -1
1, 1, 128

BBMC2, ../test3.clq, -1
1, 1, 186

BBMC2, ../test3.clq, -1
1, 1, 167

BBMC2, ../test3.clq, -1
1, 1, 174

BBMC2, ../test3.clq, -1
1, 1, 89

BBMC2, ../test3.clq, -1
1, 1, 87

BBMC2, ../test3.clq, -1
1, 1, 116

BBMC2, ../test3.clq, -1
1, 1, 200

BBMC2, ../test3.clq, -1
1, 1, 199

BBMC2, ../test3.clq, -1
1, 1, 196

BBMC2, ../test3.clq, -1
1, 1, 204

BBMC2, ../test3.clq, -1
1, 1, 1848

BBMC2, ../test3.clq, -1
1, 1, 1765

BBMC2, ../test3.clq, -1
1, 1, 1765

BBMC2, ../test3.clq, -1
1, 1, 1777

BBMC2, ../test3.clq, -1
1, 1, 211

BBMC2, ../test3.clq, -1
1, 1, 221

BBMC2, ../test3.clq, -1
1, 1, 188

BBMC2, ../test3.clq, -1
1, 1, 223

BBMC2, ../test3.clq, -1
1, 1, 143

BBMC2, ../test3.clq, -1
1, 1, 151

BBMC2, ../test3.clq, -1
1, 1, 144

BBMC2, ../test3.clq, -1
1, 1, 132

BBMC2, ../test3.clq, -1
1, 1, 133

BBMC2, ../test3.clq, -1
1, 1, 139

BBMC2, ../test3.clq, -1
1, 1, 159

BBMC2, ../test3.clq, -1
1, 1, 141

BBMC2, ../test3.clq, -1
1, 1, 146

BBMC2, ../test3.clq, -1
1, 1, 150

BBMC2, ../test3.clq, -1
1, 1, 160

BBMC2, ../test3.clq, -1
1, 1, 96

BBMC2, ../test3.clq, -1
1, 1, 92

BBMC2, ../test3.clq, -1
1, 1, 95

BBMC2, ../test3.clq, -1
1, 1, 94

BBMC2, ../test3.clq, -1
1, 1, 108

BBMC2, ../test3.clq, -1
1, 1, 84

BBMC2, ../test3.clq, -1
7, 17, 89

BBMC2, ../test2, -1
4, 4, 133

BBMC2, ../test3.clq, -1
7, 17, 90

BBMC2, ../test2, -1
4, 4, 82

BBMC2, ../test2, -1
4, 4, 83

BBMC2, ../test2, -1
4, 4, 122

BBMC2, ../test2, -1
4, 4, 128

BBMC2, ../test2, -1
4, 4, 81

BBMC2, ../test2, -1
4, 4, 86

BBMC2, ../test2, -1
4, 4, 141

BBMC2, ../test2, -1
4, 4, 139

BBMC2, ../test2, -1
4, 4, 198

BBMC2, ../test2, -1
4, 4, 217

BBMC2, ../test2, -1
4, 4, 89

BBMC2, ../test3.clq, -1
7, 17, 96

BBMC2, ../test3.clq, -1
7, 17, 104

BBMC2, ../test3.clq, -1
7, 17, 76

BBMC2, ../test3.clq, -1
7, 17, 93

BBMC2, ../200_5.txt, -1
11, 7098, 3129

BBMC2, ../test2, -1
4, 4, 92

BBMC2, ../test32, -1
6, 14, 94

BBMC2, ../test32, -1
6, 14, 82

BBMC2, ../test2, -1
4, 4, 88

BBMC2, ../test2, -1
4, 4, 84

BBMC2, ../test32, -1
6, 14, 94

BBMC2, ../test32, -1
6, 14, 105

BBMC2, ../test2, -1
4, 4, 93

BBMC2, ../test10, -1
4, 6, 100

BBMC2, ../test10, -1
4, 6, 91

BBMC2, ../test10, -1
4, 6, 92

BBMC2, ../test2, -1
4, 4, 90

BBMC2, ../test32, -1
6, 14, 82

BBMC2, ../test32, -1
6, 14, 220

BBMC2, ../test32, -1
6, 14, 233

BBMC2, ../test32, -1
6, 14, 227

BBMC2, ../test2, -1
4, 4, 100

BBMC2, ../test32, -1
6, 14, 266

BBMC2, ../test10, -1
4, 6, 91

BBMC2, ../test15, -1
5, 8, 101

BBMC2, ../test10, -1
4, 6, 131

BBMC2, ../test10, -1
4, 6, 149

BBMC2, ../test3.clq, -1
7, 17, 261

BBMC2, ../test3.clq, -1
7, 17, 249

BBMC2, ../test32, -1
6, 14, 135

BBMC2, ../test32, -1
6, 14, 397

BBMC2, ../test3.clq, -1
7, 17, 255

BBMC2, ../test3.clq, -1
0, 0, 248

BBMC2, ../test75, -1
0, 0, 1058

BBMC2, ../test75, -1
0, 0, 564

BBMC2, ../test75, -1
0, 0, 996

BBMC2, ../test75, -1
0, 0, 476

BBMC2, ../test75, -1
0, 0, 528

BBMC2, ../test75, -1
0, 0, 989

BBMC2, ../100_1.txt, -1
0, 0, 427

BBMC2, ../100_5.txt, -1
0, 0, 3989

BBMC2, ../200_3.txt, -1
0, 0, 9827

BBMC2, ../300_3.txt, -1
0, 0, 60584

BBMC2, ../500_3.txt, -1
0, 0, 1596290

BBMC2, ../1000_2.txt, -1
0, 0, 8781851

BBMC2, ../test75, -1
0, 0, 990

BBMC2, ../test75, -1
0, 0, 1002

BBMC2, ../test75, -1
0, 0, 639

BBMC2, ../test75, -1
0, 0, 637

BBMC2, ../test75, -1
0, 0, 624

BBMC2, ../test75, -1
0, 0, 1009

BBMC2, ../test75, -1
0, 0, 1028

BBMC2, ../test75, -1
0, 0, 495

BBMC2, ../test75, -1
0, 0, 119

BBMC2, ../test75, -1
0, 0, 516

BBMC2, ../test75, -1
0, 0, 508

BBMC2, ../test75, -1
0, 0, 504

BBMC2, ../test75, -1
0, 0, 104

BBMC2, ../test75, -1
0, 0, 104

BBMC2, ../test75, -1
0, 0, 101

BBMC2, ../test75, -1
0, 0, 1228

BBMC2, ../test10, -1
0, 0, 124

BBMC2, ../test10, -1
0, 0, 123

BBMC2, ../test10, -1
0, 0, 116

BBMC2, ../test10, -1
0, 0, 116

BBMC2, ../test10, -1
0, 0, 118

BBMC2, ../test10, -1
0, 0, 114

BBMC2, ../test10, -1
0, 0, 129

BBMC2, ../test75, -1
0, 0, 798

BBMC2, ../test75, -1
0, 0, 786

BBMC2, ../test75, -1
0, 0, 1200

BBMC2, ../test75, -1
0, 0, 780

BBMC2, ../test75, -1
0, 0, 785

BBMC2, ../test75, -1
0, 0, 781

BBMC2, ../test75, -1
0, 0, 779

BBMC2, ../test75, -1
0, 0, 785

BBMC2, ../test75, -1
0, 0, 785

BBMC2, ../test75, -1
0, 0, 785

BBMC2, ../test75, -1
0, 0, 798

BBMC2, ../test75, -1
0, 0, 790

BBMC2, ../test75, -1
0, 0, 867

BBMC2, ../test75, -1
0, 0, 798

BBMC2, ../test75, -1
0, 0, 803

BBMC2, ../test75, -1
0, 0, 785

BBMC2, ../test75, -1
0, 0, 792

BBMC2, ../test75, -1
0, 0, 792

BBMC2, ../test75, -1
0, 0, 782

BBMC2, ../test75, -1
0, 0, 787

BBMC2, ../test10, -1
0, 0, 126

BBMC2, ../test15, -1
0, 0, 137

BBMC2, ../test32, -1
0, 0, 204

BBMC2, ../test3.clq, -1
0, 0, 370

BBMC2, ../test3.clq, -1
0, 0, 358

BBMC2, ../test3.clq, -1
0, 0, 351

BBMC2, ../test32, -1
0, 0, 207

BBMC2, ../test32, -1
0, 0, 212

BBMC2, ../test3.clq, -1
0, 0, 362

BBMC2, ../test3.clq, -1
0, 0, 355

BBMC2, ../test3.clq, -1
0, 0, 356

BBMC2, ../test3.clq, -1
0, 0, 348

BBMC2, ../test3.clq, -1
0, 0, 358

BBMC2, ../test3.clq, -1
0, 0, 632

BBMC2, ../test3.clq, -1
0, 0, 667

BBMC2, ../test3.clq, -1
0, 0, 687

BBMC2, ../test3.clq, -1
0, 0, 689

BBMC2, ../test3.clq, -1
0, 0, 615

BBMC2, ../test3.clq, -1
0, 0, 720

BBMC2, ../test3.clq, -1
0, 0, 653

BBMC2, ../test3.clq, -1
0, 0, 820

BBMC2, ../test3.clq, -1
0, 0, 953

BBMC2, ../test10, -1
0, 0, 90

BBMC2, ../test10, -1
0, 0, 679

BBMC2, ../test10, -1
0, 0, 619

BBMC2, ../test10, -1
0, 0, 677

BBMC2, ../test10, -1
0, 0, 482

BBMC2, ../test10, -1
0, 0, 485

BBMC2, ../test10, -1
0, 0, 83

BBMC2, ../test10, -1
0, 0, 84

BBMC2, ../test10, -1
0, 0, 82

BBMC2, ../test10, -1
0, 0, 89

BBMC2, ../test10, -1
0, 0, 485

BBMC2, ../test10, -1
0, 0, 492

BBMC2, ../test10, -1
0, 0, 501

BBMC2, ../test10, -1
0, 0, 506

BBMC2, ../test15, -1
0, 0, 91

BBMC2, ../test32, -1
0, 0, 95

BBMC2, ../test32, -1
0, 0, 91

BBMC2, ../test3.clq, -1
0, 0, 91

BBMC2, ../test3.clq, -1
0, 0, 492

BBMC2, ../200_3.txt, -1
0, 0, 124

BBMC2, ../400_3.txt, -1
0, 0, 1446

BBMC2, ../500_3.txt, -1
0, 0, 4558

BBMC2, ../200_5.txt, -1
0, 0, 3933

BBMC2, ../200_5.txt, -1
0, 0, 2665

BBMC2, ../200_5.txt, -1
0, 0, 3352

BBMC2, ../200_5.txt, -1
0, 0, 2400

BBMC2, ../200_6.txt, -1
0, 0, 89

BBMC2, ../200_9.txt, -1
0, 0, 86

BBMC2, ../500_5.txt, -1
0, 0, 156

BBMC2, ../200_9.txt, -1
0, 0, 91

BBMC2, ../500_5.txt, -1
0, 0, 131

BBMC2, ../500_5.txt, -1
0, 0, 132

BBMC2, ../500_3.txt, -1
0, 0, 131

BBMC2, ../test10, -1
0, 0, 94

BBMC2, ../test10, -1
0, 0, 93

BBMC2, ../test10, -1
0, 0, 64

BBMC2, ../test10, -1
0, 0, 72

BBMC2, ../test10, -1
0, 0, 75

BBMC2, ../test10, -1
0, 0, 65

BBMC2, ../test10, -1
0, 0, 87

BBMC2, ../test15, -1
0, 0, 67

BBMC2, ../test3.clq, -1
0, 0, 84

BBMC2, ../test3.clq, -1
0, 0, 490

BBMC2, ../test10, -1
0, 0, 84

BBMC2, ../200_9.txt, -1
0, 0, 86

BBMC2, ../900_5.txt, -1
0, 0, 248

BBMC2, ../test75, -1
0, 0, 82

BBMC2, ../test75, -1
0, 0, 494

BBMC2, ../test75, -1
0, 0, 90

BBMC2, ../test75, -1
0, 0, 93

BBMC2, ../test75, -1
0, 0, 97

BBMC2, ../100_1.txt, -1
0, 0, 92

BBMC2, ../100_5.txt, -1
0, 0, 122

BBMC2, ../200_5.txt, -1
0, 0, 2097

BBMC2, ../test10, -1
0, 0, 90

BBMC2, ../test15, -1
0, 0, 80

BBMC2, ../test32, -1
0, 0, 86

BBMC2, ../test3.clq, -1
0, 0, 87

BBMC2, ../test75, -1
0, 0, 97

BBMC2, ../400_5.txt, -1
0, 0, 117

BBMC2, ../300_5.txt, -1
0, 0, 101

BBMC2, ../200_8.txt, -1
0, 0, 87

BBMC2, ../200_8.txt, -1
0, 0, 88

BBMC2, ../200_8.txt, -1
0, 0, 73

BBMC2, ../200_8.txt, -1
0, 0, 73

BBMC2, ../200_8.txt, -1
0, 0, 73

BBMC2, ../200_8.txt, -1
0, 0, 70

BBMC2, ../200_8.txt, -1
0, 0, 70

BBMC2, ../200_8.txt, -1
0, 0, 72

BBMC2, ../200_8.txt, -1
0, 0, 73

BBMC2, ../200_8.txt, -1
0, 0, 75

BBMC2, ../200_8.txt, -1
0, 0, 74

BBMC2, ../200_5.txt, -1
0, 0, 99

BBMC2, ../200_2.txt, -1
0, 0, 74

BBMC2, ../test3.clq, -1
0, 0, 88

BBMC2, ../test10, -1
0, 0, 92

BBMC2, ../test10, -1
0, 0, 87

BBMC2, ../test10, -1
0, 0, 98

BBMC2, ../test15, -1
0, 0, 99

BBMC2, ../test32, -1
0, 0, 99

BBMC2, ../test3.clq, -1
0, 0, 88

BBMC2, ../test75, -1
0, 0, 115

BBMC2, ../test75, -1
0, 0, 110

BBMC2, ../test75, -1
0, 0, 92

BBMC2, ../test75, -1
0, 0, 83

BBMC2, ../test75, -1
0, 0, 90

BBMC2, ../test75, -1
0, 0, 80

BBMC2, ../test75, -1
0, 0, 82

BBMC2, ../test75, -1
0, 0, 86

BBMC2, ../test75, -1
0, 0, 92

BBMC2, ../test75, -1
0, 0, 89

BBMC2, ../test75, -1
0, 0, 81

BBMC2, ../test75, -1
0, 0, 83

BBMC2, ../test75, -1
0, 0, 100

BBMC2, ../test75, -1
0, 0, 80

BBMC2, ../test75, -1
0, 0, 87

BBMC2, ../test75, -1
0, 0, 81

BBMC2, ../test75, -1
0, 0, 96

BBMC2, ../test75, -1
0, 0, 81

BBMC2, ../test75, -1
0, 0, 84

BBMC2, ../test75, -1
0, 0, 85

BBMC2, ../test75, -1
0, 0, 84

BBMC2, ../test75, -1
0, 0, 87

BBMC2, ../test75, -1
0, 0, 83

BBMC2, ../test75, -1
0, 0, 86

BBMC2, ../test75, -1
0, 0, 91

BBMC2, ../test75, -1
0, 0, 84

BBMC2, ../test75, -1
0, 0, 85

BBMC2, ../test75, -1
0, 0, 85

BBMC2, ../test75, -1
0, 0, 93

BBMC2, ../test75, -1
0, 0, 86

BBMC2, ../test75, -1
0, 0, 82

BBMC2, ../test75, -1
0, 0, 83

BBMC2, ../test75, -1
0, 0, 87

BBMC2, ../test75, -1
0, 0, 86

BBMC2, ../test75, -1
0, 0, 81

BBMC2, ../test75, -1
0, 0, 90

BBMC2, ../test75, -1
0, 0, 79

BBMC2, ../test75, -1
0, 0, 84

BBMC2, ../test75, -1
0, 0, 85

BBMC2, ../test75, -1
0, 0, 81

BBMC2, ../test75, -1
0, 0, 86

BBMC2, ../test75, -1
0, 0, 85

BBMC2, ../test75, -1
0, 0, 83

BBMC2, ../test75, -1
0, 0, 84

BBMC2, ../test75, -1
0, 0, 87

BBMC2, ../test75, -1
0, 0, 80

BBMC2, ../test75, -1
0, 0, 89

BBMC2, ../test75, -1
0, 0, 87

BBMC2, ../test75, -1
0, 0, 90

BBMC2, ../100_1.txt, -1
0, 0, 103

BBMC2, ../100_1.txt, -1
0, 0, 102

BBMC2, ../100_1.txt, -1
0, 0, 89

BBMC2, ../100_1.txt, -1
0, 0, 78

BBMC2, ../100_1.txt, -1
0, 0, 76

BBMC2, ../100_1.txt, -1
0, 0, 81

BBMC2, ../100_1.txt, -1
0, 0, 76

BBMC2, ../100_1.txt, -1
0, 0, 72

BBMC2, ../100_1.txt, -1
0, 0, 73

BBMC2, ../100_1.txt, -1
0, 0, 73

BBMC2, ../100_1.txt, -1
0, 0, 73

BBMC2, ../100_1.txt, -1
0, 0, 73

BBMC2, ../100_1.txt, -1
0, 0, 81

BBMC2, ../100_1.txt, -1
0, 0, 78

BBMC2, ../100_1.txt, -1
0, 0, 82

BBMC2, ../100_1.txt, -1
0, 0, 75

BBMC2, ../100_1.txt, -1
0, 0, 82

BBMC2, ../100_1.txt, -1
0, 0, 74

BBMC2, ../100_1.txt, -1
0, 0, 78

BBMC2, ../100_1.txt, -1
0, 0, 86

BBMC2, ../100_1.txt, -1
0, 0, 75

BBMC2, ../100_1.txt, -1
0, 0, 93

BBMC2, ../100_1.txt, -1
0, 0, 78

BBMC2, ../100_1.txt, -1
0, 0, 79

BBMC2, ../100_1.txt, -1
0, 0, 76

BBMC2, ../100_1.txt, -1
0, 0, 76

BBMC2, ../100_1.txt, -1
0, 0, 75

BBMC2, ../100_1.txt, -1
0, 0, 80

BBMC2, ../100_1.txt, -1
0, 0, 79

BBMC2, ../100_3.txt, -1
0, 0, 97

BBMC2, ../100_3.txt, -1
0, 0, 110

BBMC2, ../100_3.txt, -1
0, 0, 82

BBMC2, ../100_3.txt, -1
0, 0, 81

BBMC2, ../100_3.txt, -1
0, 0, 81

BBMC2, ../100_3.txt, -1
0, 0, 86

BBMC2, ../100_3.txt, -1
0, 0, 80

BBMC2, ../100_3.txt, -1
0, 0, 83

BBMC2, ../100_3.txt, -1
0, 0, 76

BBMC2, ../100_3.txt, -1
0, 0, 80

BBMC2, ../100_3.txt, -1
0, 0, 88

BBMC2, ../100_3.txt, -1
0, 0, 82

BBMC2, ../100_3.txt, -1
0, 0, 76

BBMC2, ../100_3.txt, -1
0, 0, 78

BBMC2, ../100_3.txt, -1
0, 0, 76

BBMC2, ../100_3.txt, -1
0, 0, 81

BBMC2, ../100_3.txt, -1
0, 0, 75

BBMC2, ../100_3.txt, -1
0, 0, 79

BBMC2, ../100_3.txt, -1
0, 0, 80

BBMC2, ../100_3.txt, -1
0, 0, 80

BBMC2, ../100_3.txt, -1
0, 0, 78

BBMC2, ../100_3.txt, -1
0, 0, 92

BBMC2, ../100_3.txt, -1
0, 0, 75

BBMC2, ../100_3.txt, -1
0, 0, 77

BBMC2, ../100_3.txt, -1
0, 0, 82

BBMC2, ../100_3.txt, -1
0, 0, 81

BBMC2, ../100_3.txt, -1
0, 0, 87

BBMC2, ../100_3.txt, -1
0, 0, 76

BBMC2, ../100_3.txt, -1
0, 0, 76

BBMC2, ../100_3.txt, -1
0, 0, 85

BBMC2, ../100_3.txt, -1
0, 0, 85

BBMC2, ../100_3.txt, -1
0, 0, 89

BBMC2, ../100_3.txt, -1
0, 0, 80

BBMC2, ../100_3.txt, -1
0, 0, 82

BBMC2, ../100_3.txt, -1
0, 0, 80

BBMC2, ../100_3.txt, -1
0, 0, 82

BBMC2, ../100_3.txt, -1
0, 0, 82

BBMC2, ../100_3.txt, -1
0, 0, 76

BBMC2, ../100_3.txt, -1
0, 0, 76

BBMC2, ../100_3.txt, -1
0, 0, 82

BBMC2, ../100_3.txt, -1
0, 0, 81

BBMC2, ../100_3.txt, -1
0, 0, 76

BBMC2, ../100_3.txt, -1
0, 0, 79

BBMC2, ../100_3.txt, -1
0, 0, 87

BBMC2, ../100_3.txt, -1
0, 0, 82

BBMC2, ../100_3.txt, -1
0, 0, 80

BBMC2, ../100_3.txt, -1
0, 0, 79

BBMC2, ../100_3.txt, -1
0, 0, 76

BBMC2, ../100_3.txt, -1
0, 0, 77

BBMC2, ../100_3.txt, -1
0, 0, 77

BBMC2, ../100_3.txt, -1
0, 0, 78

BBMC2, ../100_3.txt, -1
0, 0, 79

BBMC2, ../100_3.txt, -1
0, 0, 80

BBMC2, ../100_3.txt, -1
0, 0, 82

BBMC2, ../100_3.txt, -1
0, 0, 78

